PitcherID,PitcherName,PitchType,Velocity,NumPitches,TotalPitches,Frequency
434378,Justin Verlander,Curveball,76,11,3631,0.30
434378,Justin Verlander,Curveball,77,46,3631,1.27
434378,Justin Verlander,Curveball,78,150,3631,4.13
434378,Justin Verlander,Curveball,79,163,3631,4.49
434378,Justin Verlander,Curveball,80,134,3631,3.69
434378,Justin Verlander,Curveball,81,46,3631,1.27
434378,Justin Verlander,Slider,81,1,3631,0.03
434378,Justin Verlander,Curveball,82,9,3631,0.25
434378,Justin Verlander,Changeup,83,1,3631,0.03
434378,Justin Verlander,Curveball,83,1,3631,0.03
434378,Justin Verlander,Slider,83,2,3631,0.06
434378,Justin Verlander,Changeup,84,4,3631,0.11
434378,Justin Verlander,Slider,84,17,3631,0.47
434378,Justin Verlander,Changeup,85,25,3631,0.69
434378,Justin Verlander,Slider,85,58,3631,1.60
434378,Justin Verlander,Changeup,86,37,3631,1.02
434378,Justin Verlander,Slider,86,184,3631,5.07
434378,Justin Verlander,Changeup,87,45,3631,1.24
434378,Justin Verlander,Slider,87,353,3631,9.72
434378,Justin Verlander,Changeup,88,19,3631,0.52
434378,Justin Verlander,Slider,88,223,3631,6.14
434378,Justin Verlander,Changeup,89,5,3631,0.14
434378,Justin Verlander,Slider,89,75,3631,2.07
434378,Justin Verlander,Four-Seam Fastball,90,1,3631,0.03
434378,Justin Verlander,Slider,90,15,3631,0.41
434378,Justin Verlander,Four-Seam Fastball,91,14,3631,0.39
434378,Justin Verlander,Four-Seam Fastball,92,109,3631,3.00
434378,Justin Verlander,Four-Seam Fastball,93,372,3631,10.25
434378,Justin Verlander,Four-Seam Fastball,94,533,3631,14.68
434378,Justin Verlander,Four-Seam Fastball,95,412,3631,11.35
434378,Justin Verlander,Four-Seam Fastball,96,145,3631,3.99
434378,Justin Verlander,Four-Seam Fastball,97,27,3631,0.74
434378,Justin Verlander,Four-Seam Fastball,98,4,3631,0.11
