PitchType,Velocity,HorizontalBreak
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,93.1,3.6
Four-Seam Fastball,94.3,3.6
Slider,87.2,7.2
Slider,87.9,6
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,93.9,3.6
Four-Seam Fastball,94.3,3.6
Four-Seam Fastball,93.5,3.6
Four-Seam Fastball,94.5,2.4
Four-Seam Fastball,92.9,3.6
Four-Seam Fastball,93.4,3.6
Four-Seam Fastball,93.3,3.6
Four-Seam Fastball,93.6,3.6
Slider,86.5,7.2
Four-Seam Fastball,93.4,2.4
Four-Seam Fastball,94.6,2.4
Four-Seam Fastball,93.8,2.4
Four-Seam Fastball,93.9,3.6
Slider,86.8,7.2
Slider,87.2,7.2
Changeup,85.7,7.2
Changeup,86.2,8.4
Slider,86.3,6
Four-Seam Fastball,94.2,3.6
Four-Seam Fastball,93.7,3.6
Four-Seam Fastball,94.1,3.6
Curveball,79.1,13.2
Four-Seam Fastball,94.4,3.6
Slider,87,7.2
Four-Seam Fastball,93.5,3.6
Four-Seam Fastball,93.8,3.6
Curveball,80,12
Curveball,79.4,12
Changeup,87.9,6
Curveball,78.1,13.2
Slider,86.6,7.2
Four-Seam Fastball,95.4,3.6
Slider,87.9,7.2
Four-Seam Fastball,95.3,3.6
Slider,88.9,6
Four-Seam Fastball,94.4,3.6
Four-Seam Fastball,93.8,3.6
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,94,4.8
Slider,86.6,7.2
Four-Seam Fastball,94.7,3.6
Four-Seam Fastball,94.7,3.6
Slider,87,8.4
Four-Seam Fastball,94.4,3.6
Four-Seam Fastball,94.1,2.4
Curveball,77.3,14.4
Four-Seam Fastball,94,3.6
Four-Seam Fastball,94.3,3.6
Four-Seam Fastball,94.7,3.6
Four-Seam Fastball,94.1,2.4
Four-Seam Fastball,94.9,2.4
Slider,87.1,7.2
Slider,88.6,6
Curveball,81.4,12
Curveball,80,13.2
Four-Seam Fastball,93.7,3.6
Slider,84.6,8.4
Slider,86.6,8.4
Slider,86.7,7.2
Slider,88.2,6
Slider,84.9,8.4
Four-Seam Fastball,93.7,2.4
Four-Seam Fastball,94.2,3.6
Four-Seam Fastball,94.5,3.6
Four-Seam Fastball,94.2,3.6
Changeup,85.5,7.2
Four-Seam Fastball,93.9,2.4
Curveball,78.2,12
Four-Seam Fastball,93.5,3.6
Four-Seam Fastball,94.8,3.6
Slider,88.1,6
Curveball,79.7,12
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,95.5,2.4
Four-Seam Fastball,95.2,3.6
Slider,87.7,6
Four-Seam Fastball,95.9,2.4
Slider,90,6
Curveball,78.2,12
Four-Seam Fastball,93.4,3.6
Four-Seam Fastball,94.8,2.4
Four-Seam Fastball,94.9,2.4
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,95.3,3.6
Four-Seam Fastball,95.4,3.6
Four-Seam Fastball,94.9,2.4
Four-Seam Fastball,93.4,3.6
Four-Seam Fastball,92.6,3.6
Four-Seam Fastball,93.4,3.6
Four-Seam Fastball,95.3,2.4
Four-Seam Fastball,94.6,3.6
Four-Seam Fastball,95.8,3.6
Four-Seam Fastball,95.9,3.6
Four-Seam Fastball,96,3.6
Four-Seam Fastball,93.6,3.6
Four-Seam Fastball,94.4,3.6
Four-Seam Fastball,94.8,3.6
Four-Seam Fastball,94.5,3.6
Slider,88.7,6
Curveball,80,13.2
Four-Seam Fastball,95.2,3.6
Four-Seam Fastball,95.3,3.6
Slider,89.1,7.2
Four-Seam Fastball,94.6,3.6
Four-Seam Fastball,95.4,2.4
Curveball,80.1,12
Slider,89.4,6
Four-Seam Fastball,96.3,2.4
Four-Seam Fastball,95.4,2.4
Four-Seam Fastball,97.2,2.4
Four-Seam Fastball,96.3,2.4
Slider,89.8,6
Four-Seam Fastball,97.2,3.6
Four-Seam Fastball,96.9,3.6
