Dummy,Velocity,HorizontalBreak,PitchType,SpinRate,SpinDirection
1,93.6,3.6,Four-Seam Fastball,2636,206
2,93.1,3.6,Four-Seam Fastball,2587,206
3,94.3,3.6,Four-Seam Fastball,2658,207
4,87.2,7.2,Slider,2623,141
5,87.9,6,Slider,2606,151
6,93.6,3.6,Four-Seam Fastball,2517,209
7,93.9,3.6,Four-Seam Fastball,2584,206
8,94.3,3.6,Four-Seam Fastball,2519,204
9,93.5,3.6,Four-Seam Fastball,2410,202
10,94.5,2.4,Four-Seam Fastball,2471,196
11,92.9,3.6,Four-Seam Fastball,2506,203
12,93.4,3.6,Four-Seam Fastball,2555,207
13,93.3,3.6,Four-Seam Fastball,2542,202
14,93.6,3.6,Four-Seam Fastball,2557,212
15,86.5,7.2,Slider,2651,128
16,93.4,2.4,Four-Seam Fastball,2512,199
17,94.6,2.4,Four-Seam Fastball,2632,200
18,93.8,2.4,Four-Seam Fastball,2589,201
19,93.9,3.6,Four-Seam Fastball,2561,205
20,86.8,7.2,Slider,2642,127
21,87.2,7.2,Slider,2587,131
22,85.7,7.2,Changeup,1851,233
23,86.2,8.4,Changeup,1985,248
24,86.3,6,Slider,2664,155
25,94.2,3.6,Four-Seam Fastball,2545,206
26,93.7,3.6,Four-Seam Fastball,2511,202
27,94.1,3.6,Four-Seam Fastball,2561,209
28,79.1,13.2,Curveball,2910,27
29,94.4,3.6,Four-Seam Fastball,2543,209
30,87,7.2,Slider,2556,131
31,93.5,3.6,Four-Seam Fastball,2512,203
32,93.8,3.6,Four-Seam Fastball,2521,213
33,80,12,Curveball,2766,33
34,79.4,12,Curveball,2671,26
35,87.9,6,Changeup,1977,229
36,78.1,13.2,Curveball,2837,23
37,86.6,7.2,Slider,2703,144
38,95.4,3.6,Four-Seam Fastball,2612,206
39,87.9,7.2,Slider,2711,148
40,95.3,3.6,Four-Seam Fastball,2549,204
41,88.9,6,Slider,2553,163
42,94.4,3.6,Four-Seam Fastball,2604,213
43,93.8,3.6,Four-Seam Fastball,2613,209
44,93.6,3.6,Four-Seam Fastball,2676,208
45,94,4.8,Four-Seam Fastball,2578,216
46,86.6,7.2,Slider,2579,131
47,94.7,3.6,Four-Seam Fastball,2638,210
48,94.7,3.6,Four-Seam Fastball,2653,209
49,87,8.4,Slider,2612,105
50,94.4,3.6,Four-Seam Fastball,2441,201
51,94.1,2.4,Four-Seam Fastball,2469,198
52,77.3,14.4,Curveball,2826,34
53,94,3.6,Four-Seam Fastball,2587,205
54,94.3,3.6,Four-Seam Fastball,2699,204
55,94.7,3.6,Four-Seam Fastball,2594,212
56,94.1,2.4,Four-Seam Fastball,2664,200
57,94.9,2.4,Four-Seam Fastball,2672,202
58,87.1,7.2,Slider,2658,144
59,88.6,6,Slider,2657,143
60,81.4,12,Curveball,2960,48
61,80,13.2,Curveball,2936,26
62,93.7,3.6,Four-Seam Fastball,2529,209
63,84.6,8.4,Slider,2594,97
64,86.6,8.4,Slider,2723,102
65,86.7,7.2,Slider,2682,125
66,88.2,6,Slider,2664,151
67,84.9,8.4,Slider,2549,92
68,93.7,2.4,Four-Seam Fastball,2532,199
69,94.2,3.6,Four-Seam Fastball,2545,203
70,94.5,3.6,Four-Seam Fastball,2633,208
71,94.2,3.6,Four-Seam Fastball,2522,208
72,85.5,7.2,Changeup,1777,231
73,93.9,2.4,Four-Seam Fastball,2616,199
74,78.2,12,Curveball,2885,41
75,93.5,3.6,Four-Seam Fastball,2528,206
76,94.8,3.6,Four-Seam Fastball,2628,204
77,88.1,6,Slider,2642,155
78,79.7,12,Curveball,2954,36
79,93.6,3.6,Four-Seam Fastball,2544,207
80,95.5,2.4,Four-Seam Fastball,2639,204
81,95.2,3.6,Four-Seam Fastball,2515,206
82,87.7,6,Slider,2656,161
83,95.9,2.4,Four-Seam Fastball,2613,203
84,90,6,Slider,2679,178
85,78.2,12,Curveball,2783,32
86,93.4,3.6,Four-Seam Fastball,2566,208
87,94.8,2.4,Four-Seam Fastball,2582,202
88,94.9,2.4,Four-Seam Fastball,2679,199
89,93.6,3.6,Four-Seam Fastball,2539,203
90,95.3,3.6,Four-Seam Fastball,2570,207
91,95.4,3.6,Four-Seam Fastball,2571,205
92,94.9,2.4,Four-Seam Fastball,2604,200
93,93.4,3.6,Four-Seam Fastball,2570,208
94,92.6,3.6,Four-Seam Fastball,2678,204
95,93.4,3.6,Four-Seam Fastball,2698,205
96,95.3,2.4,Four-Seam Fastball,2711,202
97,94.6,3.6,Four-Seam Fastball,2647,208
98,95.8,3.6,Four-Seam Fastball,2659,208
99,95.9,3.6,Four-Seam Fastball,2639,208
100,96,3.6,Four-Seam Fastball,2611,205
101,93.6,3.6,Four-Seam Fastball,2666,206
102,94.4,3.6,Four-Seam Fastball,2602,206
103,94.8,3.6,Four-Seam Fastball,2534,206
104,94.5,3.6,Four-Seam Fastball,2604,207
105,88.7,6,Slider,2555,165
106,80,13.2,Curveball,2897,29
107,95.2,3.6,Four-Seam Fastball,2660,204
108,95.3,3.6,Four-Seam Fastball,2622,204
109,89.1,7.2,Slider,2671,144
110,94.6,3.6,Four-Seam Fastball,2524,207
111,95.4,2.4,Four-Seam Fastball,2698,201
112,80.1,12,Curveball,2798,18
113,89.4,6,Slider,2734,158
114,96.3,2.4,Four-Seam Fastball,2726,203
115,95.4,2.4,Four-Seam Fastball,2694,201
116,97.2,2.4,Four-Seam Fastball,2695,200
117,96.3,2.4,Four-Seam Fastball,2730,202
118,89.8,6,Slider,2698,173
119,97.2,3.6,Four-Seam Fastball,2673,208
120,96.9,3.6,Four-Seam Fastball,2804,208
