Time,X,Y,Pitch
0,-1.8,6.69,Changeup
1,-1.771,6.573,Changeup
2,-1.742,6.456,Changeup
3,-1.713,6.339,Changeup
4,-1.684,6.222,Changeup
5,-1.655,6.105,Changeup
6,-1.626,5.988,Changeup
7,-1.597,5.871,Changeup
8,-1.568,5.754,Changeup
9,-1.539,5.637,Changeup
10,-1.51,5.52,Changeup
11,-1.481,5.403,Changeup
12,-1.452,5.286,Changeup
13,-1.423,5.169,Changeup
14,-1.394,5.052,Changeup
15,-1.365,4.935,Changeup
16,-1.336,4.818,Changeup
17,-1.307,4.701,Changeup
18,-1.278,4.584,Changeup
19,-1.249,4.467,Changeup
20,-1.22,4.35,Changeup
21,-1.191,4.233,Changeup
22,-1.162,4.116,Changeup
23,-1.133,3.999,Changeup
24,-1.104,3.882,Changeup
25,-1.075,3.765,Changeup
26,-1.046,3.648,Changeup
27,-1.017,3.531,Changeup
28,-0.988,3.414,Changeup
29,-0.959,3.297,Changeup
30,-0.93,3.18,Changeup
31,-0.901,3.063,Changeup
32,-0.872,2.946,Changeup
33,-0.843,2.829,Changeup
34,-0.814,2.712,Changeup
35,-0.785,2.595,Changeup
36,-0.756,2.478,Changeup
37,-0.727,2.361,Changeup
38,-0.698,2.244,Changeup
39,-0.669,2.127,Changeup
40,-0.64,2.01,Changeup
0,-1.67,6.79,Curveball
1,-1.623636364,6.678863636,Curveball
2,-1.577272727,6.567727273,Curveball
3,-1.530909091,6.456590909,Curveball
4,-1.484545455,6.345454545,Curveball
5,-1.438181818,6.234318182,Curveball
6,-1.391818182,6.123181818,Curveball
7,-1.345454545,6.012045455,Curveball
8,-1.299090909,5.900909091,Curveball
9,-1.252727273,5.789772727,Curveball
10,-1.206363636,5.678636364,Curveball
11,-1.16,5.5675,Curveball
12,-1.113636364,5.456363636,Curveball
13,-1.067272727,5.345227273,Curveball
14,-1.020909091,5.234090909,Curveball
15,-0.974545455,5.122954545,Curveball
16,-0.928181818,5.011818182,Curveball
17,-0.881818182,4.900681818,Curveball
18,-0.835454545,4.789545455,Curveball
19,-0.789090909,4.678409091,Curveball
20,-0.742727273,4.567272727,Curveball
21,-0.696363636,4.456136364,Curveball
22,-0.65,4.345,Curveball
23,-0.603636364,4.233863636,Curveball
24,-0.557272727,4.122727273,Curveball
25,-0.510909091,4.011590909,Curveball
26,-0.464545455,3.900454545,Curveball
27,-0.418181818,3.789318182,Curveball
28,-0.371818182,3.678181818,Curveball
29,-0.325454545,3.567045455,Curveball
30,-0.279090909,3.455909091,Curveball
31,-0.232727273,3.344772727,Curveball
32,-0.186363636,3.233636364,Curveball
33,-0.14,3.1225,Curveball
34,-0.093636364,3.011363636,Curveball
35,-0.047272727,2.900227273,Curveball
36,-0.000909091,2.789090909,Curveball
37,0.045454545,2.677954545,Curveball
38,0.091818182,2.566818182,Curveball
39,0.138181818,2.455681818,Curveball
40,0.184545455,2.344545455,Curveball
41,0.230909091,2.233409091,Curveball
42,0.277272727,2.122272727,Curveball
43,0.323636364,2.011136364,Curveball
44,0.37,1.9,Curveball
0,-1.43,6.72,Four-Seam Fastball
1,-1.392702703,6.616486486,Four-Seam Fastball
2,-1.355405405,6.512972973,Four-Seam Fastball
3,-1.318108108,6.409459459,Four-Seam Fastball
4,-1.280810811,6.305945946,Four-Seam Fastball
5,-1.243513514,6.202432432,Four-Seam Fastball
6,-1.206216216,6.098918919,Four-Seam Fastball
7,-1.168918919,5.995405405,Four-Seam Fastball
8,-1.131621622,5.891891892,Four-Seam Fastball
9,-1.094324324,5.788378378,Four-Seam Fastball
10,-1.057027027,5.684864865,Four-Seam Fastball
11,-1.01972973,5.581351351,Four-Seam Fastball
12,-0.982432432,5.477837838,Four-Seam Fastball
13,-0.945135135,5.374324324,Four-Seam Fastball
14,-0.907837838,5.270810811,Four-Seam Fastball
15,-0.870540541,5.167297297,Four-Seam Fastball
16,-0.833243243,5.063783784,Four-Seam Fastball
17,-0.795945946,4.96027027,Four-Seam Fastball
18,-0.758648649,4.856756757,Four-Seam Fastball
19,-0.721351351,4.753243243,Four-Seam Fastball
20,-0.684054054,4.64972973,Four-Seam Fastball
21,-0.646756757,4.546216216,Four-Seam Fastball
22,-0.609459459,4.442702703,Four-Seam Fastball
23,-0.572162162,4.339189189,Four-Seam Fastball
24,-0.534864865,4.235675676,Four-Seam Fastball
25,-0.497567568,4.132162162,Four-Seam Fastball
26,-0.46027027,4.028648649,Four-Seam Fastball
27,-0.422972973,3.925135135,Four-Seam Fastball
28,-0.385675676,3.821621622,Four-Seam Fastball
29,-0.348378378,3.718108108,Four-Seam Fastball
30,-0.311081081,3.614594595,Four-Seam Fastball
31,-0.273783784,3.511081081,Four-Seam Fastball
32,-0.236486486,3.407567568,Four-Seam Fastball
33,-0.199189189,3.304054054,Four-Seam Fastball
34,-0.161891892,3.200540541,Four-Seam Fastball
35,-0.124594595,3.097027027,Four-Seam Fastball
36,-0.087297297,2.993513514,Four-Seam Fastball
37,-0.05,2.89,Four-Seam Fastball
0,-1.55,6.68,Slider
1,-1.494,6.5575,Slider
2,-1.438,6.435,Slider
3,-1.382,6.3125,Slider
4,-1.326,6.19,Slider
5,-1.27,6.0675,Slider
6,-1.214,5.945,Slider
7,-1.158,5.8225,Slider
8,-1.102,5.7,Slider
9,-1.046,5.5775,Slider
10,-0.99,5.455,Slider
11,-0.934,5.3325,Slider
12,-0.878,5.21,Slider
13,-0.822,5.0875,Slider
14,-0.766,4.965,Slider
15,-0.71,4.8425,Slider
16,-0.654,4.72,Slider
17,-0.598,4.5975,Slider
18,-0.542,4.475,Slider
19,-0.486,4.3525,Slider
20,-0.43,4.23,Slider
21,-0.374,4.1075,Slider
22,-0.318,3.985,Slider
23,-0.262,3.8625,Slider
24,-0.206,3.74,Slider
25,-0.15,3.6175,Slider
26,-0.094,3.495,Slider
27,-0.038,3.3725,Slider
28,0.018,3.25,Slider
29,0.074,3.1275,Slider
30,0.13,3.005,Slider
31,0.186,2.8825,Slider
32,0.242,2.76,Slider
33,0.298,2.6375,Slider
34,0.354,2.515,Slider
35,0.41,2.3925,Slider
36,0.466,2.27,Slider
37,0.522,2.1475,Slider
38,0.578,2.025,Slider
39,0.634,1.9025,Slider
40,0.69,1.78,Slider
