Time,X,Y,PitchType
0,-1.8,6.69,Changeup
0.01,-1.771,6.573,Changeup
0.02,-1.742,6.456,Changeup
0.03,-1.713,6.339,Changeup
0.04,-1.684,6.222,Changeup
0.05,-1.655,6.105,Changeup
0.06,-1.626,5.988,Changeup
0.07,-1.597,5.871,Changeup
0.08,-1.568,5.754,Changeup
0.09,-1.539,5.637,Changeup
0.1,-1.51,5.52,Changeup
0.11,-1.481,5.403,Changeup
0.12,-1.452,5.286,Changeup
0.13,-1.423,5.169,Changeup
0.14,-1.394,5.052,Changeup
0.15,-1.365,4.935,Changeup
0.16,-1.336,4.818,Changeup
0.17,-1.307,4.701,Changeup
0.18,-1.278,4.584,Changeup
0.19,-1.249,4.467,Changeup
0.2,-1.22,4.35,Changeup
0.21,-1.191,4.233,Changeup
0.22,-1.162,4.116,Changeup
0.23,-1.133,3.999,Changeup
0.24,-1.104,3.882,Changeup
0.25,-1.075,3.765,Changeup
0.26,-1.046,3.648,Changeup
0.27,-1.017,3.531,Changeup
0.28,-0.988,3.414,Changeup
0.29,-0.959,3.297,Changeup
0.3,-0.93,3.18,Changeup
0.31,-0.901,3.063,Changeup
0.32,-0.872,2.946,Changeup
0.33,-0.843,2.829,Changeup
0.34,-0.814,2.712,Changeup
0.35,-0.785,2.595,Changeup
0.36,-0.756,2.478,Changeup
0.37,-0.727,2.361,Changeup
0.38,-0.698,2.244,Changeup
0.39,-0.669,2.127,Changeup
0.4,-0.64,2.01,Changeup
0,-1.67,6.79,Curveball
0.01,-1.623636364,6.678863636,Curveball
0.02,-1.577272727,6.567727273,Curveball
0.03,-1.530909091,6.456590909,Curveball
0.04,-1.484545455,6.345454545,Curveball
0.05,-1.438181818,6.234318182,Curveball
0.06,-1.391818182,6.123181818,Curveball
0.07,-1.345454545,6.012045455,Curveball
0.08,-1.299090909,5.900909091,Curveball
0.09,-1.252727273,5.789772727,Curveball
0.1,-1.206363636,5.678636364,Curveball
0.11,-1.16,5.5675,Curveball
0.12,-1.113636364,5.456363636,Curveball
0.13,-1.067272727,5.345227273,Curveball
0.14,-1.020909091,5.234090909,Curveball
0.15,-0.974545455,5.122954545,Curveball
0.16,-0.928181818,5.011818182,Curveball
0.17,-0.881818182,4.900681818,Curveball
0.18,-0.835454545,4.789545455,Curveball
0.19,-0.789090909,4.678409091,Curveball
0.2,-0.742727273,4.567272727,Curveball
0.21,-0.696363636,4.456136364,Curveball
0.22,-0.65,4.345,Curveball
0.23,-0.603636364,4.233863636,Curveball
0.24,-0.557272727,4.122727273,Curveball
0.25,-0.510909091,4.011590909,Curveball
0.26,-0.464545455,3.900454545,Curveball
0.27,-0.418181818,3.789318182,Curveball
0.28,-0.371818182,3.678181818,Curveball
0.29,-0.325454545,3.567045455,Curveball
0.3,-0.279090909,3.455909091,Curveball
0.31,-0.232727273,3.344772727,Curveball
0.32,-0.186363636,3.233636364,Curveball
0.33,-0.14,3.1225,Curveball
0.34,-0.093636364,3.011363636,Curveball
0.35,-0.047272727,2.900227273,Curveball
0.36,-0.000909091,2.789090909,Curveball
0.37,0.045454545,2.677954545,Curveball
0.38,0.091818182,2.566818182,Curveball
0.39,0.138181818,2.455681818,Curveball
0.4,0.184545455,2.344545455,Curveball
0.41,0.230909091,2.233409091,Curveball
0.42,0.277272727,2.122272727,Curveball
0.43,0.323636364,2.011136364,Curveball
0.44,0.37,1.9,Curveball
0,-1.43,6.72,Four-Seam Fastball
0.01,-1.392702703,6.616486486,Four-Seam Fastball
0.02,-1.355405405,6.512972973,Four-Seam Fastball
0.03,-1.318108108,6.409459459,Four-Seam Fastball
0.04,-1.280810811,6.305945946,Four-Seam Fastball
0.05,-1.243513514,6.202432432,Four-Seam Fastball
0.06,-1.206216216,6.098918919,Four-Seam Fastball
0.07,-1.168918919,5.995405405,Four-Seam Fastball
0.08,-1.131621622,5.891891892,Four-Seam Fastball
0.09,-1.094324324,5.788378378,Four-Seam Fastball
