Time,Distance,X,Y,PitchType
0,50,-1.8,6.69,Changeup
0.1,48.75,-1.771,6.573,Changeup
0.2,47.5,-1.742,6.456,Changeup
0.3,46.25,-1.713,6.339,Changeup
0.4,45,-1.684,6.222,Changeup
0.5,43.75,-1.655,6.105,Changeup
0.6,42.5,-1.626,5.988,Changeup
0.7,41.25,-1.597,5.871,Changeup
0.8,40,-1.568,5.754,Changeup
0.9,38.75,-1.539,5.637,Changeup
1,37.5,-1.51,5.52,Changeup
1.1,36.25,-1.481,5.403,Changeup
1.2,35,-1.452,5.286,Changeup
1.3,33.75,-1.423,5.169,Changeup
1.4,32.5,-1.394,5.052,Changeup
1.5,31.25,-1.365,4.935,Changeup
1.6,30,-1.336,4.818,Changeup
1.7,28.75,-1.307,4.701,Changeup
1.8,27.5,-1.278,4.584,Changeup
1.9,26.25,-1.249,4.467,Changeup
2,25,-1.22,4.35,Changeup
2.1,23.75,-1.191,4.233,Changeup
2.2,22.5,-1.162,4.116,Changeup
2.3,21.25,-1.133,3.999,Changeup
2.4,20,-1.104,3.882,Changeup
2.5,18.75,-1.075,3.765,Changeup
2.6,17.5,-1.046,3.648,Changeup
2.7,16.25,-1.017,3.531,Changeup
2.8,15,-0.988,3.414,Changeup
2.9,13.75,-0.959,3.297,Changeup
3,12.5,-0.93,3.18,Changeup
3.1,11.25,-0.901,3.063,Changeup
3.2,10,-0.872,2.946,Changeup
3.3,8.75,-0.843,2.829,Changeup
3.4,7.5,-0.814,2.712,Changeup
3.5,6.25,-0.785,2.595,Changeup
3.6,5,-0.756,2.478,Changeup
3.7,3.75,-0.727,2.361,Changeup
3.8,2.5,-0.698,2.244,Changeup
3.9,1.25,-0.669,2.127,Changeup
4,0,-0.64,2.01,Changeup
4.1,0,-0.64,2.01,Changeup
4.2,0,-0.64,2.01,Changeup
4.3,0,-0.64,2.01,Changeup
4.4,0,-0.64,2.01,Changeup
4.5,0,-0.64,2.01,Changeup
0,50,-1.67,6.79,Curveball
0.1,48.86363636,-1.623636364,6.678863636,Curveball
0.2,47.72727273,-1.577272727,6.567727273,Curveball
0.3,46.59090909,-1.530909091,6.456590909,Curveball
0.4,45.45454545,-1.484545455,6.345454545,Curveball
0.5,44.31818182,-1.438181818,6.234318182,Curveball
0.6,43.18181818,-1.391818182,6.123181818,Curveball
0.7,42.04545455,-1.345454545,6.012045455,Curveball
0.8,40.90909091,-1.299090909,5.900909091,Curveball
0.9,39.77272727,-1.252727273,5.789772727,Curveball
1,38.63636364,-1.206363636,5.678636364,Curveball
1.1,37.5,-1.16,5.5675,Curveball
1.2,36.36363636,-1.113636364,5.456363636,Curveball
1.3,35.22727273,-1.067272727,5.345227273,Curveball
1.4,34.09090909,-1.020909091,5.234090909,Curveball
1.5,32.95454545,-0.974545455,5.122954545,Curveball
1.6,31.81818182,-0.928181818,5.011818182,Curveball
1.7,30.68181818,-0.881818182,4.900681818,Curveball
