PitchNumber,Velocity,League
1,92.78,91.87209877
2,92.99,92.0792757
3,93.4,92.26972973
4,93.59,92.45458236
5,93.96,92.45113497
6,93.89,92.52095201
7,94.03,92.53007015
8,93.79,92.58444531
9,93.94,92.58809262
10,93.94,92.60769473
11,94.09,92.61541139
12,94.02,92.57754894
13,94,92.54853888
14,93.86,92.52414422
15,94.1,92.52727055
16,93.98,92.54303055
17,93.72,92.51567633
18,93.91,92.63511513
19,93.84,92.5357916
20,93.91,92.4989318
21,93.92,92.48206126
22,94.05,92.53706476
23,93.86,92.4996359
24,94.01,92.46212639
25,94.14,92.51365052
26,93.96,92.48013123
27,94.17,92.45468444
28,94.37,92.427307
29,94.09,92.39448624
30,93.87,92.4008473
31,94.12,92.4110501
32,94.12,92.34213163
33,94.29,92.33230237
34,94.1,92.24945361
35,94.26,92.20261186
36,94.22,92.19262983
37,94.34,92.15169283
38,94.37,92.18333333
39,93.93,92.12381481
40,94.27,92.08599502
41,94.23,92.06442667
42,94.29,91.99897772
43,94.13,92.01769128
44,94.22,91.96059889
45,94.4,91.96260234
46,94.31,91.82357037
47,94.54,91.85557751
48,94.52,91.74006182
49,94.26,91.80172468
50,94.38,91.73644518
51,94.54,91.69742765
52,94.7,91.66189853
53,94.67,91.64177066
54,94.66,91.59076401
55,94.66,91.75222414
56,94.43,91.62144112
57,94.49,91.66059233
58,94.59,91.6640949
59,94.65,91.59706093
60,94.47,91.55617284
61,94.53,91.58801852
62,94.44,91.61714549
63,94.71,91.57987273
64,94.5,91.51694139
65,94.29,91.46768089
66,94.26,91.48197719
67,94.39,91.44219101
68,94.41,91.44375472
69,94.72,91.42805293
70,94.52,91.46335893
71,94.54,91.40105058
72,94.66,91.49967742
73,94.55,91.4801992
74,94.65,91.41853846
75,94.6,91.45983968
76,94.4,91.43548255
77,94.7,91.49959184
78,94.34,91.51285425
79,94.44,91.44587137
80,94.68,91.52185567
81,94.6,91.48279167
82,94.78,91.47359244
83,94.6,91.49800857
84,94.61,91.59935622
85,94.65,91.58721739
86,94.85,91.55819565
87,94.74,91.5555157
88,94.81,91.53470046
89,94.65,91.58986239
90,94.54,91.51074074
91,94.42,91.55289538
92,94.21,91.61389294
93,94.37,91.63143564
94,94.76,91.53223958
95,94.72,91.60091146
96,94.56,91.65625344
97,94.62,91.77892958
98,94.74,91.75569405
99,95,91.79906344
100,94.78,91.83093939
101,95.26,91.81046667
102,94.9,91.96872792
103,95.06,91.82407143
104,94.69,91.97287938
105,94.48,92.05719008
106,94.81,91.90318584
107,94.82,92.15706977
108,94.88,92.28965517
109,95.04,92.58387283
110,94.99,92.49910828
111,95.23,92.71992806
112,95,92.87629032
113,94.89,93.14160714
114,94.36,93.20595745
115,95.28,92.87730769
116,95.5,93.01301587
117,95.89,93.07018868
118,96.23,93.26851064
119,96.14,92.40825
120,96.23,93.21310345
